Model,Classification Type,N-shot,Accuracy,Neg Precision,Neg Recall,COVID-19 Precision,COVID-19 Recall,,,,
1,2 classes,5,0.931,0.9473,0.924,0.9384,0.938,,,,
,,10,0.962,0.9666,0.961,0.9645,0.963,,,,
,,20,0.9677,0.9767,0.9597,0.9624,0.9757,,,,
,,30,0.9661,0.9703,0.9627,0.9642,0.9695,,,,
,,40,0.9698,0.9724,0.9677,0.9686,0.9719,,,,
,,50,0.9713,0.9703,0.9732,0.9737,0.9694,,,,
,,75,0.9759,0.9796,0.9723,0.9728,0.9795,,,,
,,100,0.9741,0.9747,0.9738,0.9741,0.9744,,,,
,,150,0.9758,0.9756,0.9763,0.9764,0.9754,,,,
,,200,0.976,0.9749,0.9757,0.9754,0.975,,,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall,,
1,3 classes,5,0.9487,0.9449,0.972,0.9783,0.937,0.947,0.937,,
,,10,0.976,0.9672,0.989,0.9866,0.975,0.9802,0.964,,
,,20,0.9806,0.9791,0.9905,0.9828,0.9775,0.9828,0.9737,,
,,30,0.9832,0.9809,0.989,0.9911,0.9768,0.9794,0.9837,,
,,40,0.982,0.979,0.9914,0.9839,0.9799,0.9847,0.9749,,
,,50,0.9844,0.9822,0.9879,0.9892,0.9805,0.9827,0.9847,,
,,75,0.9843,0.98,0.9915,0.9905,0.9771,0.9832,0.9844,,
,,100,0.9863,0.9823,0.9926,0.9914,0.9807,0.9858,0.9857,,
,,150,0.9866,0.9834,0.991,0.9906,0.9833,0.986,9854,,
,,200,0.987,0.9841,0.9903,0.9902,0.9841,0.9881,0.9871,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Other Precision,Other Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall
1,4 classes,5,0.8733,0.8885,0.908,0.8361,0.798,0.9019,0.889,0.9283,0.898
,,10,0.8999,0.9088,0.9205,0.8653,0.831,0.9157,0.9,0.9397,0.948
,,20,0.9212,0.9251,0.9513,0.897,0.849,0.916,0.9268,0.9597,0.9577
,,30,0.927,0.9331,0.9542,0.8962,0.8657,0.9195,0.9302,0.9676,0.9578
,,40,0.9316,0.9374,0.9519,0.8933,0.887,0.9368,0.9263,0.9647,0.9614
,,50,0.9324,0.9287,0.9624,0.9103,0.8716,0.9278,0.9346,0.9669,0.9609
,,75,0.9377,0.9383,0.9665,0.9138,0.8855,0.9307,0.9327,0.9709,0.9663
,,100,0.9369,0.9382,0.9604,0.9024,0.8931,0.9353,0.9296,0.9735,0.9643
,,150,0.9384,0.9411,0.9655,0.9121,0.8898,0.9273,0.9335,0.9745,0.9649
,,200,0.941,0.9391,0.9661,0.912,0.8903,0.9348,0.941,0.9751,0.9651
Model,Classification Type,N-shot,Accuracy,Neg Precision,Neg Recall,COVID-19 Precision,COVID-19 Recall,,,,
2,2 classes,5,0.9955,0.9942,0.998,0.9983,0.993,,,,
,,10,0.9947,0.9911,0.9995,0.9995,0.99,,,,
,,20,0.9957,0.994,0.9977,0.9978,0.9937,,,,
,,30,0.998,0.9962,0.999,0.999,0.996,,,,
,,40,0.9997,0.999,0.9994,0.9994,0.9998,,,,
,,50,0.9999,0.9999,0.9997,0.9997,0.9999,,,,
,,75,1,1,1,1,1,,,,
,,100,0.9999,1,0.9999,1,0.9999,,,,
,,150,1,1,0.9999,1,0.9999,,,,
,,200,1,1,1,1,1,,,,
,,N-shot,Accuracy,Normal Precision,Normal Recall,Pneumonia Precision,Pneumonia Recall,COVID Precision,COVID Recall,,
2,3 classes,5,0.9947,0.9958,0.998,0.9958,0.999,0.9992,0.992,,
,,10,0.9903,0.9893,0.991,0.9959,0.9925,0.9888,0.9875,,
,,20,0.9998,0.9998,0.9999,0.9998,0.9999,0.9999,0.9995,,
,,30,0.9999,0.9997,0.9999,0.9999,0.9997,0.9999,0.9999,,
,,40,0.9972,0.996,0.9984,0.9983,0.9991,0.9976,0.9941,,
,,50,0.9995,0.9995,0.9999,0.999,0.9999,0.9999,0.9985,,
,,75,0.9988,0.9977,0.9995,0.9992,0.9991,0.9995,0.9978,,
,,100,0.9998,0.9999,1,1,1,0.9994,0.9998,,
,,150,1,1,1,1,1,1,1,,
,,200,1,0.9999,1,1,0.9999,0.9999,0.9999,,
